,artist_name,artist_id,followers,genres,popularity
0,Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,6258124,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",81
0,Baby Rasta,0GgyFUpOyzWDRDqx8FCTDN,1870818,"['reggaeton', 'trap latino', 'urbano latino']",71
0,Lola Indigo,3bvfu2KAve4lPHrhEFDZna,921949,['spanish pop'],76
0,AriBeatz,6cNWiizYLCClZdnIvqU968,11183,[],59
0,GIMS,0GOx72r5AAEKRGQFn3xqXK,3856929,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",73
0,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,5380147,"['italian hip hop', 'italian pop', 'trap italiana', 'trap latino']",81
0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,63593728,"['canadian contemporary r&b', 'canadian pop', 'pop']",97
0,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,89788209,['pop'],90
0,Subelo NEO,5jNjbQYkujIbjSvvKroBlv,33889,['reggaeton flow'],63
0,Bad Bunny,4q3ewBCX7sLwd24euuV69X,68081717,"['reggaeton', 'trap latino', 'urbano latino']",97
0,Harry Styles,6KImCVD70vtIoJWnq6nGn3,27181407,['pop'],89
0,Polimá Westcoast,768O5GliF0bqscyghggrbE,473005,"['trap chileno', 'trap triste', 'urbano chileno', 'urbano latino']",74
0,SZA,7tYKF4w9nC0nq9CsPZTHyP,12136537,"['pop', 'r&b', 'rap']",92
0,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,3069543,['chill pop'],78
0,Emilia,0AqlFI0tz2DsEoJlKSIiT9,1262254,['pop argentino'],76
0,Beyoncé,6vWDO969PvNqNYHIOW5v0m,34323425,"['pop', 'r&b']",86
0,Came Beats,6Q3ske8DX705YojfAgidez,365,[],59
0,Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,252994,['alt z'],74
0,Pailita,4yxLYO2imECxGYTTV7RQKb,1007054,"['drill chileno', 'urbano chileno', 'urbano latino']",74
0,Lyanno,1Ts9of7VPZElwPQnqnDSfW,1017905,"['reggaeton', 'trap boricua', 'trap latino', 'urbano latino']",75
0,Brray,1GKIlPFdcewHtpDVCQ8zmJ,237866,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
0,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,13217324,"['hip pop', 'pop']",81
0,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,4011380,['pop argentino'],81
0,Wisin,3E6xrwgnVfYCrCs0ePERDz,8803887,"['reggaeton', 'urbano latino']",76
0,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,211323,"['colombian pop', 'reggaeton colombiano', 'urbano latino']",77
0,Libianca,7LXT8qoNctHQaTcI5Z2hOF,0,[],0
0,Arcángel,4SsVbpTthjScTS7U2hmr1X,10611693,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",85
0,Rema,46pWGuE3dSwY3bMMXGBvVS,2219692,['nigerian pop'],82
0,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,41788925,"['pop', 'post-teen pop']",86
0,India Martinez,6FOpWOxsjQxKEbLiJpU1xV,883677,"['latin arena pop', 'pop flamenco', 'spanish pop']",66
0,Melendi,1EXjXQpDx2pROygh8zvHs4,3426142,"['spanish pop', 'spanish pop rock']",73
0,3AM,1LU7BxbUvvuA4eNDdEO22D,228466,['trap triste'],67
0,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,4885975,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",79
0,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,2000245,[],83
0,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,1119836,['bronx drill'],83
0,Chencho Corleone,37230BxxYs9ksS7OkZw3IU,457411,"['reggaeton flow', 'trap latino', 'urbano latino']",81
0,Nickzzy,6ddcxDK0BEkhe5LCdoA5Ki,109163,['drill espanol'],61
0,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,30047171,"['dance pop', 'pop']",81
0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,111416419,"['pop', 'uk pop']",91
0,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,18464898,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",84
0,Omar Montes,3lY9Fxceu60W1rbon7PkuF,555677,"['flamenco urbano', 'urbano espanol']",69
0,Camilo,28gNT5KBp7IjEOQoevXf9N,17736546,"['colombian pop', 'latin pop', 'reggaeton colombiano']",80
0,Calvin Harris,7CajNmpbOovFoOoasH2HaY,23344622,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",87
0,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,11880135,"['indietronica', 'metropopolis', 'pop', 'uk pop']",82
0,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,205076,['latin talent show'],58
0,Juan Magán,1ackd5XprZEkH3McKbQD51,1748950,"['electro latino', 'spanish pop']",69
0,Big One,2OhUNb01gLwygOizYvTm0e,39340,[],73
0,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1017077,['rkt'],78
0,Khaled,2YxK9SbJeVfkfk6QWHqj8K,45676,"['spanish hip hop', 'urbano espanol']",55
0,Kaydy Cain,4nXXIxTneJksvGXrlmX8oA,433259,"['neoperreo', 'urbano espanol']",62
0,Yung Beef,1rTUwYS38LkQTlT2fhikch,396574,"['drill espanol', 'emo trap en espanol', 'neoperreo', 'spanish hip hop', 'urbano espanol']",66
0,RAYE,5KKpBU5eC2tJDzf0wmlRp2,857305,"['uk contemporary r&b', 'uk pop']",80
0,070 Shake,12Zk1DFhCbHY6v3xep2ZjI,459125,['new jersey rap'],78
0,C. Tangana,5TYxZTjIPqKM8K8NuP9woO,2415442,['urbano espanol'],74
0,Playero,2YTyoyU90b3CF5x91YjVaQ,46513,['reggaeton'],63
0,Jairo deRemache,7w9jfr3fWWEOnm5O3c296Q,940,[],49
0,Farruquito,57WgHRhbRK7ArL0Vgs4s2I,924,[],49
0,Andy Rivera,7hIqJfRYGBWWT1Qxu6Cpd2,2892738,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",69
0,Noriel,3RtNN1VnooWEn3KQk03DUL,6952037,"['reggaeton', 'trap latino', 'urbano latino']",75
0,Chris Lebron,3GPTvhZ8XfH7WkHXidvELk,243129,[],65
0,Belén Aguilera,5fmYDIdgEkSgLdL6esxgfp,97045,['spanish pop'],60
0,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,7394747,"['dance pop', 'pop', 'pop rap']",81
0,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,25892690,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",89
0,Nicky Youre,7qmpXeNz2ojlMl2EEfkeLs,141182,[],73
0,dazy,38PzLQE4GW8o7A18oGhi0x,9011,[],71
0,Oxlade,3WTrdbZU99dgTtt3ZkyamT,452063,"['afro dancehall', 'nigerian pop']",68
0,Niño de Elche,5IbUz6BcOu6IVY512oxavP,32406,['spanish pop'],58
0,La Húngara,7xtnpHS34mLlxGZDVUBHSU,317633,"['pop flamenco', 'rumba', 'spanish pop', 'spanish pop rock']",59
0,Steve Lacy,57vWImR43h4CaDao012Ofp,3193121,['afrofuturism'],82
0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,12400069,['lgbtq+ hip hop'],80
0,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1579509,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']",75
0,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,39499286,"['dance pop', 'pop', 'uk pop']",87
0,Gipsy Kings,3jc496ljiyrS3ECrD7QiqL,768121,"['flamenco', 'rumba', 'world']",66
0,Nicolás Reyes,6bXIjeV8nUh5pFxgzgny9P,225,[],53
0,Tonino Baliardo,3pUWmkSef9vJOPDViYGZ5L,1734,['flamenco guitar'],54
0,Miguel,360IAlyVv4PCEVjgyMZrxK,4607594,['r&b'],82
0,Cano,60ZOYUFnCYEeKYsxgvPxOS,194563,"['flamenco urbano', 'rap espanol']",63
0,Alok,0NGAZxHanS9e0iNHpR8f2W,12113423,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",79
0,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,825540,"['dance pop', 'talent show', 'uk dance', 'uk pop']",68
0,Kenny Dope,1TrfxjXu8quyDw05p2bacX,21574,"['deep house', 'soulful house']",64
0,Never Dull,2u3rmzZC0psTER2sDfUebm,32788,['funky house'],64
0,JVKE,164Uj4eKjl6zTBKfJLFKKK,2170075,['modern indie pop'],80
0,Rvssian,1fctva4kpRbg2k3v7kwRuS,2334383,"['reggaeton', 'trap latino', 'urbano latino']",70
0,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,19288272,"['r&b', 'rap']",88
0,Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK,3885868,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",70
0,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,12262268,"['modern alternative rock', 'modern rock', 'pop']",84
0,Anitta,7FNnA9vBm6EKceENgCGRMb,12791470,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",79
0,Chema Rivas,1tMWkquIkQtVD6vaZlDbSQ,71836,['flamenco urbano'],54
0,Boza,2NfSBtmWe7oPw1EmetJVso,485860,"['panamanian pop', 'reggaeton', 'urbano latino']",65
0,Lunay,47MpMsUfWtgyIIBEFOr4FE,8269818,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",71
0,Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,2153378,"['reggaeton', 'trap argentino', 'trap latino', 'urbano latino']",79
0,Juhn,2LmcxBak1alK1bf7d1beTr,1195472,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",71
0,Beéle,7a0XAaPaK2aDSqa8p3QnC7,503193,"['reggaeton colombiano', 'trap latino', 'urbano latino']",70
0,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,4515537,['australian hip hop'],82
0,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,71434988,"['canadian pop', 'pop']",90
0,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,2824661,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']",78
0,Ñengo Flow,12vb80Km0Ew53ABfJOepVz,4403476,"['reggaeton', 'trap latino', 'urbano latino']",82
0,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,2637567,"['belgian edm', 'edm', 'pop dance', 'tropical house']",77
0,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,5054206,['pop'],78
0,Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,1148415,"['mambo chileno', 'urbano chileno']",79
0,Duki,1bAftSH8umNcGZ0uyV7LMg,8413612,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",84
0,Standly,0rjms710nwQTdrQheXHJfz,685092,['urbano chileno'],78
0,Stars Music Chile,2NZD6Gqfk60GEcAAnJKVsR,27603,[],71
0,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,1036564,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",74
0,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,25184402,"['dance pop', 'pop']",87
